Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2024-09-16,212.62109375,213.3456172826204,211.01537235519407,211.36784851209595,4176100
2024-09-17,209.65443420410156,214.2659812601107,208.54804776151224,212.70921772858466,5635200
2024-09-18,210.44749450683594,212.32736237471875,209.12570517573528,209.65442688412026,3482800
2024-09-19,209.41943359375,213.9134933254878,205.97300176856004,213.45331571218708,5279600
2024-09-20,213.14979553222656,213.29666930908792,209.27257283681266,209.8502375154945,9958800
2024-09-23,215.8912811279297,216.00876820084898,212.72879624967052,213.44353417636586,4074800
2024-09-24,216.35145568847656,216.56685861235502,213.60019054422918,215.18632576564175,3183900
2024-09-25,216.60601806640625,217.21306946673053,215.55839014464462,216.5472745302146,2537800
2024-09-26,218.76002502441406,219.31811847917749,216.7332983946959,217.46762245210385,2673200
2024-09-27,216.22418212890625,219.4649968672862,216.15565297950394,218.3390391882247,3830300
2024-09-30,216.45916748046875,216.69415657405818,214.44222631504505,216.03814722193712,3543400
2024-10-01,214.76531982421875,216.4787426609385,211.38741713708202,216.01856504674487,3548400
2024-10-02,215.1373748779297,215.5975525085563,211.28952376976576,213.7470563764122,3343400
2024-10-03,218.06488037109375,218.1725818339421,214.68699258519362,214.9121811202905,3788300
2024-10-04,221.2763214111328,221.35465110530066,218.60338595954894,219.07334918469454,3553800
2024-10-07,222.37290954589844,222.9114168614494,220.31681107724248,220.66928723470662,3458000
2024-10-08,223.841552734375,224.55630558269468,222.2945749076755,223.34221774734712,3245100
2024-10-09,229.40284729003906,230.03925552150514,223.72407137440138,224.4094375328714,5083600
2024-10-10,228.1496124267578,230.90087773513744,226.96489627474975,230.18613977591707,3142000
2024-10-11,228.3845672607422,228.56081280309186,225.64310273406875,228.37478165166877,3469200
2024-10-14,230.34275817871094,231.18478367071612,228.2964454511165,228.68809390080543,2524400
2024-10-15,228.09085083007812,232.40866495299568,227.84607614316133,231.45893797256966,3350600
2024-10-16,228.7860107421875,228.99162806007703,226.28930585853243,227.25861903167714,2846700
2024-10-17,228.01254272460938,228.27688865480638,225.83894210381337,227.1509309643334,5040100
2024-10-18,227.34674072265625,227.7873321992393,225.35917133329494,227.0725942510107,4715700
2024-10-21,226.90614318847656,227.56213758096297,225.44728062198897,226.377436418664,2733300
2024-10-22,227.3957061767578,228.10065853856585,225.84872821278256,227.14114585605154,3180800
2024-10-23,227.88523864746094,228.4629033360166,225.44727733256005,225.59415111193186,5791000
2024-10-24,213.82537841796875,216.69414556448694,211.64199235796542,216.18501002417523,11193400
2024-10-25,210.18313598632812,214.07994499718953,209.90898951962603,212.26862119504082,8482200
2024-10-28,208.45993041992188,211.730116847162,208.25431309707432,210.99579274248975,4993300
2024-10-29,206.03175354003906,208.8809346367475,205.46388938249154,207.5591602192073,5258400
2024-10-30,200.61732482910156,206.7073201560981,199.99070223628493,205.10159882826414,6956600
2024-10-31,202.39930725097656,203.7798401590022,199.2563934965206,199.86344491798462,5925300
2024-11-01,203.89730834960938,205.45407172815266,203.07486901074057,203.42734514737876,3334100
2024-11-04,202.00767517089844,203.35882137976256,201.49853960270462,203.3098634509216,2593900
2024-11-05,203.23153686523438,203.7700292315596,201.27333934445488,201.86078963677187,2441500
2024-11-06,209.13551330566406,209.8502512589759,205.97301336977316,209.0180112885073,3934400
2024-11-07,209.2236328125,210.0362866397744,207.5004092983325,209.17467488269068,3675800
2024-11-08,209.2530059814453,212.17071635126447,208.33265067838207,209.6838118628675,3201000
2024-11-11,209.10614013671875,210.907678362533,209.01800988947548,209.9187790023826,3013000
2024-11-12,208.079833984375,210.2212209588298,206.30356378093677,209.1061150699151,2817800
2024-11-13,208.13905334472656,208.62259819759154,206.31345431921656,206.73777761363738,3247800
2024-11-14,206.2344970703125,207.7245824787577,203.62930575934388,207.2311749194257,6372900
2024-11-15,202.28724670410156,205.74109979201694,201.37937855647633,204.7246813736102,3986500
2024-11-18,205.34637451171875,205.67202533963876,202.66223592183724,204.27074954100442,3405900
2024-11-19,207.47789001464844,207.55683703535965,203.4714228235823,203.77733311783544,2860700
2024-11-20,211.77053833007812,212.12579238825617,207.00421932352447,208.21799774829768,4562900
2024-11-21,219.46768188476562,219.69466020923878,212.43170015099278,212.96457370312098,5236400
2024-11-22,220.03018188476562,224.20440587995205,217.97760450349452,220.40517647159157,5320700
2024-11-25,223.1485137939453,223.434683560953,219.71438624422825,220.40516889254417,7189300
2024-11-26,225.8129119873047,225.96092823637358,222.53667847027435,223.7405941547152,4449500
2024-11-27,223.9281005859375,226.16817527814553,221.31304636157483,225.8129212082694,2995100
2024-11-29,224.41163635253906,227.32273802673654,224.19453581543647,224.74714988893243,2640300
2024-12-02,224.39190673828125,225.36885920272007,222.53668935201136,224.5004570121078,2655900
2024-12-03,225.98068237304688,226.0892326481067,223.68140113412903,224.2438930296949,3163800
2024-12-04,230.41146850585938,230.65817228662635,226.32605449866244,226.96747830561506,4104200
2024-12-05,231.6548614501953,233.40152851943148,230.38187650463288,230.47068625622,4791100
2024-12-06,234.90147399902344,235.23700259711416,231.13184791877316,231.33907067005998,4028400
2024-12-09,226.9674835205078,236.19421115623098,225.89185862547475,234.86200468643852,4970400
2024-12-10,228.66481018066406,231.29960485211365,224.7964965586704,225.38857662036892,4769500
2024-12-11,227.08590698242188,229.92793955153533,226.10896957999276,229.62202925147753,3872700
2024-12-12,229.19769287109375,230.80620646510508,227.34249053475216,227.61879758607122,4515700
2024-12-13,227.77667236328125,230.69763667515915,227.22404324978731,229.18781075188636,2757400
2024-12-16,226.3063201904297,227.983902934161,223.88862608408712,227.68785537759567,3610300
2024-12-17,225.95108032226562,227.16485881703596,224.61887376287018,226.20764685667731,3651300
2024-12-18,217.26708984375,226.02013540884474,217.12893632500638,226.02013540884474,4152500
2024-12-19,220.9676513671875,223.21758875331219,220.04004269687906,221.46105895287457,4427200
2024-12-20,220.4150390625,224.6780728073488,218.7571817312332,219.79334068107437,12423200
2024-12-23,219.00387573242188,220.7900237755631,218.1650919020446,219.8722778698515,2988100
2024-12-24,221.45118713378906,221.48079038310703,218.61901746900324,219.3394033560178,1186200
2024-12-26,221.9248504638672,222.42812075144835,219.61570671011307,220.36568077628175,3286500
2024-12-27,219.84268188476562,221.46105815770414,218.49074992327067,220.19793594748893,1810800
2024-12-30,217.34603881835938,218.6683675178901,214.78031338134383,217.63220858918748,2095600
2024-12-31,216.93157958984375,218.13549529609054,215.55990711241233,217.80984448463644,2270200
2025-01-02,217.04013061523438,219.5565123069651,214.7309867342787,218.8953479508421,2579500
2025-01-03,219.71438598632812,220.71107891953193,217.64208321662528,217.64208321662528,3872100
2025-01-06,219.734130859375,221.39198816559178,217.83944755055902,220.05978167055338,2846700
2025-01-07,221.0071258544922,223.72086749532158,219.89201992546353,220.40516801549495,3299300
2025-01-08,220.23739624023438,221.93471948967093,217.91838969029317,220.957782135619,2619800
2025-01-10,216.85263061523438,219.49728800669158,213.94152891542444,219.07296471709682,3570300
2025-01-13,214.5336151123047,216.69474277582876,211.91856089611628,215.01715997350385,3716800
2025-01-14,214.87899780273438,215.25399237623103,211.7803988500416,215.12570158896023,3485500
2025-01-15,217.12893676757812,218.75717574591854,215.1355659436963,217.95785788172947,2951600
2025-01-16,219.72425842285156,219.7439838837939,214.51387578935845,216.7934163093112,3329100
2025-01-17,221.826171875,222.9807588560419,220.6913404707745,222.9807588560419,5506800
2025-01-21,221.30316162109375,224.45110438018756,219.89202317466098,222.0235475269608,3982200
2025-01-22,220.31634521484375,221.44131388479866,217.444724568909,219.05322302603838,4759500
2025-01-23,223.0596923828125,223.0596923828125,220.2077971696257,220.9873895791291,3619700
2025-01-24,221.83604431152344,223.81953730276558,220.84922918118534,222.29984862739065,3232900
2025-01-27,221.17489624023438,221.3426530178116,216.9414505876145,219.26047233742773,4898400
2025-01-28,222.68470764160156,222.79325790907924,218.84599735731504,221.36237897058552,4485400
2025-01-29,225.6155548095703,226.44447592999953,220.78015149185777,222.6452315416257,7079800
2025-01-30,254.86473083496094,258.34818701261855,243.75319797685577,246.7037806137334,15381900
2025-01-31,252.32862854003906,253.84831723182037,248.56886526207762,252.67400480482368,7203500
2025-02-03,257.2923278808594,258.6047787948681,248.51952664045533,249.07214072163887,8408500
2025-02-04,260.97314453125,261.75273698695736,254.7167396530967,256.57195708429373,6077700
2025-02-05,259.8283996582031,262.21650541297436,257.73635649785496,262.206627625265,6165100
2025-02-06,250.0984344482422,259.90737946505004,249.3977890652112,259.51265942742407,6128300
2025-02-07,249.01292419433594,253.54240198908462,248.69715118534796,251.91416306133172,3370300
2025-02-10,247.62220764160156,250.2844842551764,245.23806372054125,249.20169332612937,3564400
2025-02-11,253.01629638671875,255.05274784314588,248.92353659805656,249.44010336955157,4801600
2025-02-12,254.11895751953125,254.70505366806339,250.35401810328545,251.04938769967276,3075300
2025-02-13,257.47662353515625,257.5660249510764,252.72822300040275,253.9699598590291,4531500
2025-02-14,259.55279541015625,260.20843608790335,256.2050777996573,257.2878686669572,3925300
2025-02-18,261.33099365234375,262.21509457900567,258.1123909268776,260.1985150247546,4262800
2025-02-19,262.5727233886719,262.61243714179113,258.37067483439125,260.26805244238756,3718700
2025-02-20,262.98992919921875,263.3376215909174,260.4170540059959,261.9071382711256,4884800
2025-02-21,259.7514953613281,263.07932590787306,259.37400250371803,262.10582360755376,5667900
2025-02-24,260.1388854980469,262.1058074855269,257.86401521216175,259.7713362590369,4398100
2025-02-25,256.046142578125,261.73827530355504,255.0726099584024,259.3541162606296,6292200
2025-02-26,254.1487579345703,256.6222880095936,252.72821827068856,256.3938278340203,3460100
2025-02-27,251.55601501464844,255.92693784291978,251.37721218317,253.5328655464323,3402200
2025-02-28,250.771240234375,251.13878948774385,244.9102332665688,249.2016830528101,7988800
2025-03-03,248.53611755371094,254.29777959542724,246.60893952850287,253.05604273979532,2977700
2025-03-04,251.53616333007812,253.79114659361747,246.45994235120241,247.1056394665396,5342100
2025-03-05,249.68846130371094,251.06927212681265,245.37713927744878,249.91693664853352,4009800
2025-03-06,247.04603576660156,250.43349758011857,245.168530228662,248.09902620530872,3254400
2025-03-07,259.81109619140625,260.2283028011193,243.55922834021985,244.32414249317546,6700200
2025-03-10,255.20175170898438,264.68863944587736,253.0659703871385,259.83095033021823,8165500
2025-03-11,247.30430603027344,255.003089596426,244.23473619960177,254.29777640179975,5630600
2025-03-12,247.97982788085938,251.45669116093842,243.9069248324555,248.69506953968073,3848800
2025-03-13,244.17514038085938,247.62220313377776,241.43337567944837,247.1553088594917,3862400
2025-03-14,246.70828247070312,247.30430706165458,240.08236132566,241.1452953409668,4045200
2025-03-17,251.29774475097656,252.94677497018623,247.3539871962975,247.6023345730006,3233900
2025-03-18,245.31753540039062,250.9003947297963,243.49963078601385,250.84077862680087,4171900
2025-03-19,250.62222290039062,251.98317678267335,245.00957845394765,246.68840908474462,3853600
2025-03-20,241.71153259277344,245.16852369666958,235.65185077572758,242.62544908424388,7026800
2025-03-21,242.2578887939453,243.58904222352172,236.9233921114055,240.09230699300565,9580100
2025-03-24,246.8076171875,247.17518160831364,244.34401548225787,245.67515376866186,4753300
2025-03-25,248.24803161621094,249.24142112273105,246.5592724867109,246.71821844565514,3133800
2025-03-26,248.68511962890625,252.63882068642107,247.88047657264397,249.58910769667375,4450100
2025-03-27,244.58242797851562,248.64538727125907,244.10559011940728,248.05929112209878,2889300
2025-03-28,242.3870391845703,245.93344699270398,240.46980471600259,244.64203760480856,3125300
2025-03-31,247.0162353515625,249.23148968018094,240.88702398916783,241.13537136280416,6795000
2025-04-01,248.68511962890625,248.96326747161618,241.88041076257517,246.3903923475892,4412900
2025-04-02,248.32749938964844,251.1189214191822,245.59567830398905,246.57913935167787,4080800
2025-04-03,241.8804168701172,248.95334531976914,240.92675627251688,241.10557426615736,5309600
2025-04-04,225.9762420654297,238.5724289663913,225.38021745266607,236.42670398143187,7407100
2025-04-07,224.2874755859375,230.75443564400638,213.08204346396275,217.7907150561017,7797900
2025-04-08,219.56887817382812,231.50942411023826,215.84366757934217,231.02265780237397,6850000
2025-04-09,233.7544708251953,234.7379318449974,213.73767931921282,215.68471416752863,7302800
2025-04-10,228.03256225585938,231.03260278348958,220.55234054991848,229.4729739961123,5656100
2025-04-11,233.92335510253906,236.00947911469748,226.00603957873818,228.20143704216056,4325900
2025-04-14,237.4796905517578,240.17178275612014,235.1650912065107,238.18500376359086,3321500
2025-04-15,239.1088409423828,239.9333560164159,236.69491182077394,237.9664491220027,3363700
2025-04-16,236.99293518066406,241.69166317013034,234.33064349595062,238.6916227006006,4869900
2025-04-17,237.23133850097656,240.18170645935345,235.83065570095513,238.09558249515467,4626900
2025-04-21,234.65846252441406,239.21811656757774,231.39020266981254,236.49623911263006,4908900
2025-04-22,239.30752563476562,241.0360288299086,236.4465741684281,236.92339688649753,4232700
2025-04-23,243.8572540283203,247.69173816458664,242.04929299217292,244.3738208206143,7948300
2025-04-24,227.8140106201172,231.24120128479623,222.95633668303495,229.65177205814368,15428100
2025-04-25,230.8736572265625,231.81737421954367,224.82391881224996,227.43652288866045,6700100
2025-04-28,234.59886169433594,235.06575595950397,230.53590238571405,231.32067340027626,3653500
2025-04-29,237.80751037597656,238.3936065395692,234.57899452029147,235.43331009149728,3426500
2025-04-30,240.22145080566406,240.8671479030881,232.7908865977616,235.1650868434685,5143000
2025-05-01,238.0757293701172,240.7678064059005,236.37702666874486,239.84396145383397,4243300
2025-05-02,243.92678833007812,244.06586225009724,239.73468353788982,241.52278762236452,3731900
2025-05-05,247.5327911376953,248.14870294205716,242.0294199148506,242.1287649291441,4137800
2025-05-06,247.4731903076172,248.5361243609531,244.48309333421008,246.12217996536953,2900600
2025-05-07,251.69508361816406,252.7878180916237,247.1851021215366,247.800998738621,3399700
2025-05-08,252.4600067138672,254.8242634145161,251.5758906659188,253.314322289474,3637000
2025-05-09,249.1999969482422,253.0,247.63999938964844,252.50999450683594,2901300
2025-05-12,253.69000244140625,253.80999755859375,244.64999389648438,252.5,4609500
2025-05-13,258.5899963378906,259.5799865722656,252.8800048828125,254.42999267578125,3521400
2025-05-14,257.82000732421875,260.54998779296875,256.2200012207031,257.6000061035156,3634700
2025-05-15,266.67999267578125,267.42999267578125,258.6099853515625,259.010009765625,4856300
2025-05-16,266.760009765625,267.9800109863281,264.5899963378906,266.3500061035156,3817900
2025-05-19,268.4100036621094,269.1400146484375,265.0799865722656,265.45001220703125,3198600
2025-05-20,266.95001220703125,269.2799987792969,265.6199951171875,267.3999938964844,2437900
2025-05-21,260.8699951171875,265.6499938964844,260.4100036621094,264.9700012207031,3753900
2025-05-22,258.3699951171875,261.2699890136719,257.9100036621094,260.7699890136719,3091300
2025-05-23,258.6300048828125,259.8699951171875,255.7899932861328,258.5799865722656,2722600
2025-05-27,263.2300109863281,263.7900085449219,259.6300048828125,261.0,3284200
2025-05-28,260.239990234375,265.0,259.94000244140625,263.1600036621094,2318400
2025-05-29,258.69000244140625,261.1300048828125,256.7699890136719,260.75,2295000
2025-05-30,259.05999755859375,260.1199951171875,257.1000061035156,258.75,9667800
